Period,Ilala,Dar es Salaam,Temeke,Arusha,Coast,Dodoma,Iringa,Kagera,Kigoma,Kilimanjaro,Lindi,Mara,Mbeya,Morogoro,Mtwara,Mwanza,Ruvuma,Shinyanga,Singida,Tabora,Tanga,Rukwa,Manyara,Kariakoo,Geita,Kahama,Katavi,Njombe,Simiyu,Songwe
Aug-09," 12,349,320,191.0 "," 6,648,035,736.8 "," 2,906,922,783.0 "," 3,070,631,212.2 "," 325,292,270.7 "," 750,723,090.0 "," 442,846,187.9 "," 240,037,308.4 "," 168,174,027.5 "," 1,278,567,265.2 "," 41,588,757.4 "," 198,389,196.2 "," 532,969,249.2 "," 1,393,517,030.1 "," 1,047,601,511.7 "," 2,588,073,639.2 "," 100,478,114.6 "," 951,311,449.4 "," 143,076,572.0 "," 204,494,363.2 "," 440,357,213.1 "," 152,085,955.2 "," 137,468,792.0 ", -   , -   , -   , -   , -   , -   , -   
Sep-09," 15,605,928,025.0 "," 7,717,603,167.4 "," 3,375,338,630.9 "," 4,178,952,511.3 "," 440,889,004.2 "," 843,397,723.1 "," 1,026,329,169.7 "," 332,920,184.3 "," 255,877,942.2 "," 1,581,337,459.2 "," 210,229,859.1 "," 364,176,889.2 "," 1,002,693,775.2 "," 1,535,283,271.5 "," 1,226,516,928.7 "," 2,950,967,543.2 "," 307,593,753.9 "," 404,513,259.1 "," 119,847,592.1 "," 369,232,080.8 "," 981,049,631.2 "," 256,764,797.9 "," 146,874,141.1 ", -   , -   , -   , -   , -   , -   , -   
Oct-09," 11,634,439,321.0 "," 7,496,110,269.0 "," 2,366,379,740.3 "," 2,755,618,397.8 "," 266,186,689.9 "," 808,184,161.4 "," 662,936,909.0 "," 224,597,608.3 "," 151,866,419.6 "," 1,182,651,209.4 "," 66,259,805.7 "," 364,132,703.9 "," 637,813,943.1 "," 1,279,798,837.3 "," 1,091,230,842.8 "," 2,012,814,383.1 "," 185,923,659.1 "," 462,595,273.7 "," 52,433,646.1 "," 261,199,080.7 "," 471,670,395.3 "," 178,671,544.1 "," 173,368,891.8 ", -   , -   , -   , -   , -   , -   , -   
Nov-09," 12,600,781,038.0 "," 6,862,868,441.0 "," 2,459,862,402.4 "," 2,829,263,463.5 "," 271,532,779.2 "," 689,549,341.2 "," 650,211,467.3 "," 180,598,028.7 "," 132,435,325.8 "," 739,566,618.6 "," 70,435,921.0 "," 202,363,030.8 "," 617,177,094.6 "," 1,177,458,481.3 "," 1,146,787,202.3 "," 1,639,561,362.4 "," 115,925,720.4 "," 1,357,660,128.0 "," 55,837,981.6 "," 228,136,564.4 "," 417,324,882.6 "," 159,756,430.9 "," 88,629,294.1 ", -   , -   , -   , -   , -   , -   , -   
Dec-09," 21,114,437,208.0 "," 12,195,191,575.4 "," 3,141,381,036.3 "," 5,470,228,352.2 "," 398,382,457.0 "," 873,993,782.4 "," 1,070,081,213.7 "," 336,342,291.0 "," 339,447,995.8 "," 2,087,932,649.3 "," 257,176,498.7 "," 575,535,788.4 "," 1,564,814,128.2 "," 2,011,119,334.2 "," 1,067,491,983.6 "," 3,396,486,210.0 "," 313,196,174.3 "," 526,730,012.3 "," 125,795,815.7 "," 478,981,082.6 "," 1,261,590,168.6 "," 282,891,971.1 "," 261,602,330.4 ", -   , -   , -   , -   , -   , -   , -   
Jan-10," 12,188,733,009.0 "," 7,065,286,177.1 "," 3,322,502,015.7 "," 2,908,813,659.6 "," 297,550,815.7 "," 300,446,203.2 "," 795,263,259.2 "," 195,980,244.1 "," 186,941,407.3 "," 1,130,075,283.2 "," 51,943,298.4 "," 132,103,388.4 "," 701,345,696.4 "," 1,116,736,968.4 "," 567,759,639.2 "," 1,966,468,120.5 "," 143,983,665.7 "," 290,011,196.5 "," 62,327,030.4 "," 199,446,479.0 "," 582,125,039.4 "," 115,711,541.7 "," 126,126,701.2 ", -   , -   , -   , -   , -   , -   , -   
Feb-10," 10,669,216,755.0 "," 6,317,491,847.3 "," 2,259,774,920.4 "," 3,211,816,045.0 "," 335,128,824.8 "," 773,449,079.5 "," 654,501,343.1 "," 261,013,347.9 "," 115,537,080.4 "," 1,089,040,456.5 "," 87,123,319.1 "," 325,808,633.1 "," 608,005,587.5 "," 1,234,774,825.4 "," 219,772,444.5 "," 1,735,703,308.6 "," 140,372,854.1 "," 589,073,759.6 "," 59,211,007.8 "," 299,403,900.3 "," 567,337,393.5 "," 73,582,862.3 "," 104,377,798.5 ", -   , -   , -   , -   , -   , -   , -   
Mar-10," 19,719,522,922.0 "," 11,401,735,710.4 "," 4,056,550,509.9 "," 5,190,140,313.9 "," 478,110,905.1 "," 1,294,180,304.1 "," 1,356,438,230.4 "," 502,521,766.6 "," 397,746,803.5 "," 2,195,951,923.9 "," 265,470,549.6 "," 499,281,336.5 "," 1,244,720,349.4 "," 1,780,182,964.8 "," 620,565,260.9 "," 3,280,417,382.2 "," 323,157,633.3 "," 574,247,608.0 "," 151,586,031.5 "," 544,469,735.9 "," 1,079,907,200.4 "," 283,761,425.3 "," 212,363,900.2 ", -   , -   , -   , -   , -   , -   , -   
Apr-10," 9,890,777,901.0 "," 6,574,537,623.3 "," 2,240,663,724.0 "," 2,955,054,259.4 "," 299,991,951.2 "," 702,656,507.2 "," 601,082,891.4 "," 272,396,131.9 "," 341,333,771.2 "," 1,320,195,148.3 "," 60,232,970.3 "," 233,730,442.0 "," 683,185,313.2 "," 1,259,671,891.6 "," 1,970,560,773.1 "," 1,333,773,033.8 "," 123,483,333.0 "," 412,982,298.7 "," 54,515,265.4 "," 217,390,299.0 "," 640,108,578.0 "," 106,273,427.9 "," 121,672,270.3 ", -   , -   , -   , -   , -   , -   , -   
May-10," 13,290,183,134.0 "," 7,984,769,629.2 "," 2,695,409,084.0 "," 3,666,851,955.8 "," 342,560,286.4 "," 852,621,437.2 "," 725,734,575.2 "," 205,276,960.7 "," 173,893,851.6 "," 1,217,121,466.7 "," 125,028,394.0 "," 222,212,179.5 "," 759,112,576.3 "," 1,592,676,981.0 "," 230,467,365.2 "," 2,023,560,882.1 "," 161,993,672.7 "," 4,172,746,728.1 "," 78,418,766.4 "," 309,456,887.7 "," 731,043,270.5 "," 108,564,920.5 "," 128,958,449.9 ", -   , -   , -   , -   , -   , -   , -   
Jun-10," 20,049,443,756.0 "," 9,513,177,840.7 "," 3,454,374,241.3 "," 5,651,421,697.0 "," 705,919,750.7 "," 1,019,850,528.9 "," 1,080,048,664.6 "," 352,853,740.9 "," 306,125,352.9 "," 1,803,152,667.4 "," 194,937,674.8 "," 389,835,665.8 "," 1,266,425,820.6 "," 2,102,838,602.8 "," 423,163,795.2 "," 3,109,300,617.2 "," 357,025,556.0 "," 646,237,407.6 "," 151,877,590.7 "," 450,297,979.4 "," 940,410,609.8 "," 282,696,565.4 "," 200,476,967.7 ", -   , -   , -   , -   , -   , -   , -   
Jul-10," 13,541,233,218.0 "," 7,417,441,600.0 "," 2,784,412,296.9 "," 3,607,023,702.3 "," 348,751,747.5 "," 809,835,843.6 "," 817,278,867.6 "," 294,402,944.2 "," 176,152,076.0 "," 1,472,934,604.2 "," 217,552,337.2 "," 178,902,337.8 "," 771,771,478.9 "," 1,669,630,156.3 "," 181,618,264.8 "," 1,823,043,787.8 "," 130,784,416.6 "," 290,111,533.7 "," 66,927,064.7 "," 226,233,249.9 "," 537,093,588.3 "," 89,546,284.0 "," 183,825,456.4 ", -   , -   , -   , -   , -   , -   , -   
Aug-10," 14,311,975,271.0 "," 6,351,560,480.5 "," 2,602,116,298.0 "," 3,158,195,387.8 "," 279,967,113.7 "," 1,129,169,506.8 "," 699,545,745.3 "," 265,246,090.9 "," 158,087,772.0 "," 1,152,702,025.4 "," 144,847,073.1 "," 275,622,503.8 "," 684,780,857.0 "," 1,217,679,493.6 "," 204,590,675.0 "," 2,698,424,306.1 "," 149,749,007.0 "," 412,222,743.9 "," 69,499,568.2 "," 319,841,148.8 "," 616,163,766.8 "," 146,131,709.2 "," 88,114,897.8 ", -   , -   , -   , -   , -   , -   , -   
Sep-10," 19,983,994,858.0 "," 10,404,958,566.1 "," 4,164,711,894.4 "," 4,581,764,143.3 "," 530,109,348.5 "," 1,100,812,454.3 "," 1,224,490,233.4 "," 354,629,643.9 "," 344,244,403.2 "," 1,997,448,838.1 "," 202,270,535.5 "," 384,116,560.0 "," 1,018,225,157.1 "," 1,564,760,813.4 "," 402,637,149.7 "," 2,976,671,429.6 "," 367,383,797.7 "," 610,510,567.1 "," 147,358,294.7 "," 484,704,813.2 "," 1,245,174,334.6 "," 338,412,067.7 "," 214,680,427.2 ", -   , -   , -   , -   , -   , -   , -   
Oct-10," 12,862,366,204.0 "," 9,688,426,659.1 "," 3,732,948,367.7 "," 3,362,532,156.2 "," 336,703,468.7 "," 633,343,422.0 "," 791,693,853.5 "," 225,053,749.7 "," 167,849,247.6 "," 1,253,403,291.9 "," 133,191,796.5 "," 223,063,623.2 "," 743,394,843.4 "," 1,675,168,843.1 "," 285,306,849.1 "," 2,379,697,264.0 "," 149,462,571.9 "," 339,190,585.6 "," 64,311,577.5 "," 281,192,993.9 "," 874,402,281.3 "," 133,985,344.5 "," 144,499,094.3 ", -   , -   , -   , -   , -   , -   , -   
Nov-10," 17,927,369,742.0 "," 10,324,936,891.2 "," 2,742,000,160.1 "," 3,489,375,974.3 "," 436,363,994.4 "," 521,998,005.1 "," 521,702,706.9 "," 278,130,742.2 "," 166,611,206.9 "," 1,309,432,171.9 "," 76,379,424.0 "," 226,269,433.3 "," 578,573,832.0 "," 1,677,790,792.6 "," 692,667,877.2 "," 1,935,519,307.4 "," 126,272,032.2 "," 375,838,215.8 "," 58,149,207.0 "," 122,791,990.4 "," 484,738,404.2 "," 159,891,783.8 "," 137,231,167.3 ", -   , -   , -   , -   , -   , -   , -   
Dec-10," 24,238,032,093.0 "," 15,090,304,070.9 "," 5,432,584,328.4 "," 6,167,601,645.6 "," 585,963,879.6 "," 1,529,052,205.8 "," 1,427,337,393.4 "," 333,674,992.4 "," 322,214,323.6 "," 1,962,625,687.6 "," 220,721,028.1 "," 362,097,755.5 "," 1,467,314,532.1 "," 2,355,779,510.6 "," 1,250,340,119.4 "," 4,049,631,821.2 "," 308,324,258.3 "," 696,371,885.2 "," 168,388,648.7 "," 554,346,168.7 "," 1,179,844,038.3 "," 353,549,763.7 "," 212,419,495.5 ", -   , -   , -   , -   , -   , -   , -   
Jan-11," 15,355,998,235.0 "," 8,169,130,034.8 "," 3,518,819,518.9 "," 4,079,365,261.2 "," 459,826,864.4 "," 643,480,217.0 "," 594,893,464.5 "," 322,445,618.9 "," 165,531,158.4 "," 1,692,035,340.9 "," 133,834,781.1 "," 218,891,707.3 "," 637,474,327.5 "," 1,636,861,680.8 "," 1,873,489,641.4 "," 2,028,997,553.5 "," 153,885,720.8 "," 379,745,657.4 "," 60,593,055.5 "," 254,792,363.7 "," 778,279,722.3 "," 140,302,443.6 "," 119,725,417.9 ", -   , -   , -   , -   , -   , -   , -   
Feb-11," 14,779,876,154.0 "," 7,776,783,611.0 "," 2,945,945,541.7 "," 4,178,626,780.7 "," 474,052,332.3 "," 1,453,003,452.0 "," 829,345,861.9 "," 288,592,116.7 "," 178,972,422.4 "," 1,584,163,966.1 "," 113,537,064.9 "," 255,820,979.2 "," 611,551,326.3 "," 2,024,603,426.6 "," 885,655,205.9 "," 1,717,572,196.1 "," 116,769,534.6 "," 501,586,160.4 "," 73,489,472.4 "," 248,921,893.2 "," 694,176,647.7 "," 107,666,940.9 "," 128,957,953.6 ", -   , -   , -   , -   , -   , -   , -   
Mar-11," 24,208,058,890.0 "," 14,124,809,616.5 "," 5,546,400,173.5 "," 6,539,671,401.9 "," 916,115,633.9 "," 1,592,931,847.9 "," 1,652,214,732.7 "," 608,218,645.7 "," 447,300,660.6 "," 2,578,275,198.4 "," 467,126,462.3 "," 521,046,105.8 "," 1,391,171,987.7 "," 2,820,611,278.6 "," 3,282,040,922.1 "," 3,861,938,009.2 "," 384,165,301.5 "," 613,307,615.6 "," 166,091,045.3 "," 549,508,803.2 "," 1,284,943,345.4 "," 356,416,430.1 "," 266,641,613.4 ", -   , -   , -   , -   , -   , -   , -   
Apr-11," 13,468,629,335.0 "," 6,846,362,343.4 "," 2,818,403,791.9 "," 3,156,945,308.7 "," 464,878,580.5 "," 730,807,772.2 "," 826,650,434.0 "," 277,464,431.5 "," 172,068,429.6 "," 1,406,233,687.7 "," 60,477,040.1 "," 472,200,924.9 "," 622,004,110.7 "," 1,250,443,786.3 "," 2,488,444,505.5 "," 2,266,640,214.4 "," 144,073,447.7 "," 418,167,042.2 "," 61,382,743.9 "," 283,405,278.7 "," 767,009,634.2 "," 149,838,478.3 "," 230,433,719.6 ", -   , -   , -   , -   , -   , -   , -   
May-11," 16,777,515,254.0 "," 11,350,614,967.8 "," 2,949,475,844.6 "," 4,109,428,238.5 "," 431,847,020.4 "," 1,538,079,443.1 "," 778,366,801.7 "," 260,340,291.6 "," 213,089,986.9 "," 1,805,957,344.2 "," 88,058,627.2 "," 292,637,667.8 "," 659,720,903.1 "," 1,862,664,140.2 "," 892,164,704.2 "," 2,821,924,162.9 "," 241,158,376.6 "," 439,852,118.8 "," 100,549,387.0 "," 287,783,285.9 "," 652,686,590.4 "," 200,481,227.8 "," 142,994,000.5 ", -   , -   , -   , -   , -   , -   , -   
Jun-11," 26,555,795,260.0 "," 14,661,692,019.2 "," 7,219,099,852.3 "," 7,834,886,250.6 "," 582,204,402.3 "," 1,518,671,292.6 "," 1,866,406,724.5 "," 429,325,845.3 "," 309,327,057.4 "," 3,621,994,959.7 "," 135,626,628.0 "," 499,204,904.6 "," 1,323,706,236.7 "," 2,246,476,275.2 "," 4,227,845,072.9 "," 3,816,451,024.7 "," 281,903,849.8 "," 496,965,216.8 "," 169,033,568.0 "," 516,186,240.3 "," 1,430,046,474.8 "," 397,827,511.6 "," 312,806,991.6 ", -   , -   , -   , -   , -   , -   , -   
Jul-11," 15,216,762,812.0 "," 10,649,692,134.7 "," 3,226,375,672.8 "," 4,446,776,711.9 "," 421,742,853.3 "," 958,024,182.5 "," 756,763,372.8 "," 223,261,561.6 "," 139,624,738.1 "," 1,640,347,436.2 "," 90,558,823.8 "," 382,632,509.1 "," 707,874,142.9 "," 1,748,260,150.4 "," 1,243,867,106.7 "," 2,187,079,862.3 "," 177,430,979.1 "," 671,107,339.7 "," 68,113,802.3 "," 197,103,362.2 "," 715,750,757.8 "," 147,809,705.8 "," 186,064,925.4 ", -   , -   , -   , -   , -   , -   , -   
Aug-11," 17,329,145,726.0 "," 9,916,195,770.8 "," 3,389,710,014.8 "," 4,193,520,987.5 "," 486,983,978.8 "," 1,110,488,873.9 "," 1,062,480,880.5 "," 314,631,521.4 "," 205,743,797.8 "," 1,614,834,483.6 "," 105,186,208.5 "," 281,835,409.8 "," 718,907,662.2 "," 1,581,000,596.9 "," 6,394,360,327.2 "," 2,524,143,567.8 "," 244,777,473.7 "," 584,905,673.3 "," 79,779,425.2 "," 213,490,661.8 "," 791,806,961.8 "," 135,834,650.4 "," 214,723,869.1 ", -   , -   , -   , -   , -   , -   , -   
Sep-11," 20,586,569,470.0 "," 11,956,847,281.8 "," 4,114,764,319.0 "," 5,718,647,171.9 "," 624,831,080.8 "," 1,399,288,065.5 "," 1,743,078,921.0 "," 410,614,377.5 "," 335,527,398.8 "," 2,492,308,103.8 "," 210,354,956.1 "," 429,726,729.1 "," 1,250,956,181.7 "," 2,184,110,896.3 "," 3,634,801,511.3 "," 4,501,216,002.8 "," 344,332,406.1 "," 599,657,274.0 "," 158,143,150.7 "," 545,237,404.3 "," 1,826,175,016.7 "," 311,097,371.9 "," 287,989,969.4 ", -   , -   , -   , -   , -   , -   , -   
Oct-11," 19,953,948,651.6 "," 10,369,826,164.9 "," 3,471,806,325.0 "," 4,959,676,032.2 "," 455,570,681.1 "," 1,119,539,070.3 "," 808,963,946.2 "," 248,207,884.0 "," 193,335,203.1 "," 1,942,277,088.4 "," 99,063,984.8 "," 279,021,522.0 "," 1,111,248,153.6 "," 1,721,036,451.1 "," 453,127,227.1 "," 3,842,235,224.5 "," 222,471,662.8 "," 556,344,638.5 "," 91,884,571.9 "," 265,859,994.5 "," 1,134,873,397.9 "," 183,123,276.3 "," 190,959,235.2 ", -   , -   , -   , -   , -   , -   , -   
Nov-11," 17,210,321,802.5 "," 13,876,232,745.1 "," 2,936,973,409.0 "," 4,151,464,194.3 "," 567,429,847.9 "," 1,016,937,669.7 "," 853,656,422.6 "," 246,375,192.7 "," 168,936,264.9 "," 1,413,973,312.5 "," 188,812,605.3 "," 281,071,614.9 "," 532,802,880.6 "," 1,638,169,690.7 "," 404,199,558.6 "," 2,657,261,700.1 "," 108,314,488.2 "," 1,329,554,910.1 "," 76,417,297.1 "," 279,511,693.2 "," 958,561,912.7 "," 118,725,935.7 "," 165,244,013.3 ", -   , -   , -   , -   , -   , -   , -   
Dec-11," 28,674,870,445.8 "," 16,767,861,595.3 "," 5,873,610,778.0 "," 8,411,896,260.7 "," 618,017,165.5 "," 1,447,753,752.6 "," 1,971,290,875.3 "," 341,331,550.2 "," 377,444,751.2 "," 2,920,566,093.7 "," 241,421,248.4 "," 486,857,303.7 "," 1,584,003,607.9 "," 2,417,982,506.2 "," 831,015,336.0 "," 7,254,248,831.2 "," 426,205,855.6 "," 1,186,720,296.6 "," 162,508,798.4 "," 633,613,614.0 "," 1,619,232,563.2 "," 345,871,875.0 "," 298,712,331.3 ", -   , -   , -   , -   , -   , -   , -   
Jan-12," 18,020,722,135.7 "," 12,005,471,976.1 "," 4,352,173,951.0 "," 4,400,491,056.8 "," 456,981,946.6 "," 994,627,204.9 "," 954,514,059.9 "," 360,205,075.5 "," 114,936,973.6 "," 1,716,754,643.6 "," 120,428,340.3 "," 441,704,338.2 "," 728,589,549.4 "," 1,760,851,641.0 "," 788,429,596.9 "," 3,502,269,095.3 "," 173,392,225.5 "," 747,181,535.4 "," 96,629,776.9 "," 250,368,988.3 "," 813,846,843.1 "," 139,069,952.0 "," 118,128,025.7 ", -   , -   , -   , -   , -   , -   , -   
Feb-12," 15,821,944,700.3 "," 14,472,149,249.0 "," 3,456,091,921.3 "," 4,432,653,094.4 "," 463,104,757.6 "," 1,195,831,488.8 "," 1,004,547,977.8 "," 318,809,761.5 "," 209,034,094.9 "," 1,734,991,423.8 "," 112,783,671.0 "," 520,014,161.7 "," 716,353,039.8 "," 1,901,159,281.8 "," 464,118,471.5 "," 2,686,118,666.1 "," 299,396,914.5 "," 538,878,003.1 "," 96,229,610.4 "," 244,953,109.8 "," 1,132,867,234.8 "," 106,725,986.2 "," 134,483,503.9 ", -   , -   , -   , -   , -   , -   , -   
Mar-12," 26,766,543,611.1 "," 22,959,556,825.9 "," 5,646,196,154.0 "," 7,385,392,597.0 "," 730,684,270.4 "," 1,517,054,364.9 "," 2,010,451,388.5 "," 659,513,615.3 "," 495,601,146.6 "," 2,902,604,610.1 "," 264,352,422.7 "," 595,563,962.6 "," 1,668,143,908.9 "," 2,369,647,689.3 "," 545,675,752.2 "," 4,896,281,283.2 "," 494,822,278.3 "," 751,674,537.8 "," 185,046,667.9 "," 694,892,349.6 "," 1,709,413,671.3 "," 330,726,771.4 "," 287,727,940.8 ", -   , -   , -   , -   , -   , -   , -   
Apr-12," 15,793,088,687.4 "," 15,688,497,352.2 "," 3,970,399,126.0 "," 4,494,699,788.4 "," 407,961,903.2 "," 1,105,029,021.4 "," 921,316,633.2 "," 273,973,038.4 "," 174,014,307.8 "," 1,562,714,131.2 "," 112,524,355.4 "," 607,419,040.9 "," 705,162,768.2 "," 1,629,160,848.4 "," 630,456,592.1 "," 3,032,833,029.4 "," 271,368,664.0 "," 412,750,301.9 "," 72,289,998.5 "," 166,337,263.4 "," 998,966,276.6 "," 163,770,055.0 "," 159,086,450.9 ", -   , -   , -   , -   , -   , -   , -   
May-12," 21,371,516,267.0 "," 14,130,214,743.9 "," 3,503,178,412.0 "," 5,029,191,523.6 "," 523,516,076.3 "," 1,013,340,756.0 "," 929,968,196.1 "," 329,463,511.1 "," 210,776,199.2 "," 1,689,513,117.4 "," 116,293,621.7 "," 326,422,838.1 "," 877,784,978.2 "," 2,829,277,358.0 "," 482,928,472.4 "," 3,523,758,454.0 "," 290,804,067.6 "," 579,723,317.4 "," 83,132,805.3 "," 439,056,453.8 "," 1,087,843,423.3 "," 231,503,812.2 "," 158,282,249.1 ", -   , -   , -   , -   , -   , -   , -   
Jun-12," 40,458,170,343.6 "," 33,545,228,092.3 "," 6,555,553,287.7 "," 9,794,877,121.3 "," 648,991,879.9 "," 1,904,973,119.0 "," 1,657,296,105.2 "," 522,401,829.4 "," 417,774,086.7 "," 2,674,259,592.1 "," 218,761,697.3 "," 408,924,194.3 "," 1,379,559,811.0 "," 2,281,554,852.4 "," 797,204,616.9 "," 4,534,428,063.9 "," 462,677,764.9 "," 973,010,932.7 "," 150,887,541.4 "," 570,181,590.3 "," 1,708,017,325.7 "," 360,540,385.2 "," 411,063,137.1 ", -   , -   , -   , -   , -   , -   , -   
Jul-12," 26,094,679,826.3 "," 16,230,789,056.9 "," 735,145,302.9 "," 4,962,774,205.1 "," 262,641,967.9 "," 371,238,895.8 "," 822,433,606.8 "," 283,570,930.3 "," 206,496,701.0 "," 1,327,704,125.3 "," 225,718,525.9 "," 288,746,940.5 "," 1,144,314,294.0 "," 1,608,910,076.8 "," 269,965,229.8 "," 3,287,679,317.4 "," 403,740,207.2 "," 452,172,429.6 "," 89,468,595.9 "," 260,747,219.0 "," 483,895,454.8 "," 91,147,614.5 "," 67,693,177.0 ", -   , -   , -   , -   , -   , -   , -   
Aug-12," 26,683,202,014.0 "," 12,540,532,110.5 "," 4,501,816,940.1 "," 5,026,740,076.6 "," 818,389,994.3 "," 1,358,806,122.4 "," 868,074,085.1 "," 316,136,232.3 "," 165,522,448.0 "," 1,699,874,504.9 "," 331,547,057.7 "," 360,232,912.1 "," 766,639,152.5 "," 1,963,512,432.3 "," 335,659,678.6 "," 2,856,754,619.0 "," 243,291,569.9 "," 545,681,099.0 "," 80,519,233.9 "," 237,456,908.2 "," 923,560,986.7 "," 230,151,093.5 "," 240,285,689.4 ", -   , -   , -   , -   , -   , -   , -   
Sep-12," 30,794,392,232.3 "," 19,385,913,993.4 "," 5,519,341,721.1 "," 6,610,120,669.7 "," 522,534,413.0 "," 1,407,640,028.5 "," 1,907,974,938.2 "," 431,353,726.1 "," 373,858,714.1 "," 2,443,443,338.3 "," 269,895,212.5 "," 513,602,021.7 "," 1,344,380,653.6 "," 1,577,801,777.4 "," 520,495,754.8 "," 4,601,562,879.5 "," 449,954,592.6 "," 1,022,022,709.5 "," 173,008,117.5 "," 622,149,892.7 "," 2,491,369,018.6 "," 352,970,059.4 "," 252,890,897.5 ", -   , -   , -   , -   , -   , -   , -   
Oct-12," 28,376,420,801.6 "," 19,385,913,993.4 "," 5,519,341,721.1 "," 6,610,120,669.7 "," 522,534,413.0 "," 1,407,640,028.5 "," 1,907,974,938.2 "," 431,353,726.1 "," 373,858,714.1 "," 2,443,443,338.3 "," 269,895,212.5 "," 513,602,021.7 "," 1,344,380,653.6 "," 1,577,801,777.4 "," 520,495,754.8 "," 4,601,562,879.5 "," 449,954,592.6 "," 1,022,022,709.5 "," 173,008,117.5 "," 622,149,892.7 "," 2,491,369,018.6 "," 352,970,059.4 "," 252,890,897.5 ", -   , -   , -   , -   , -   , -   , -   
Nov-12," 19,637,397,664.0 "," 13,802,067,824.5 "," 5,039,272,744.6 "," 4,529,036,184.6 "," 615,142,029.3 "," 1,523,509,958.7 "," 1,122,974,659.3 "," 288,405,653.2 "," 186,606,555.2 "," 1,646,382,668.5 "," 307,274,308.2 "," 376,069,471.3 "," 1,000,311,545.5 "," 2,612,581,285.4 "," 259,552,139.5 "," 3,383,275,855.4 "," 235,672,656.5 "," 654,282,183.4 "," 125,993,317.6 "," 258,428,398.3 "," 1,050,131,122.4 "," 150,707,976.8 "," 277,577,236.6 ", -   , -   , -   , -   , -   , -   , -   
Dec-12," 20,525,005,257.0 "," 11,912,039,089.4 "," 4,658,407,986.7 "," 4,639,746,449.9 "," 429,859,517.2 "," 1,434,399,383.1 "," 1,085,539,848.2 "," 215,560,567.1 "," 176,357,750.9 "," 2,370,988,049.8 "," 125,466,774.8 "," 308,083,797.0 "," 811,168,703.2 "," 1,355,811,187.8 "," 241,579,284.5 "," 2,583,485,561.9 "," 260,597,694.6 "," 502,862,792.6 "," 80,133,974.6 "," 338,235,720.7 "," 773,712,153.1 "," 98,102,428.3 "," 194,106,644.3 ", -   , -   , -   , -   , -   , -   , -   
Jan-13," 28,923,791,763.6 "," 12,004,709,310.3 "," 6,157,424,570.1 "," 5,566,427,761.0 "," 667,357,146.6 "," 1,583,970,718.7 "," 1,028,045,651.7 "," 491,547,936.1 "," 149,111,736.0 "," 2,056,193,139.1 "," 256,976,040.3 "," 331,384,200.8 "," 1,046,390,692.1 "," 1,877,602,087.7 "," 283,859,099.8 "," 4,415,749,191.0 "," 148,934,874.7 "," 555,160,258.4 "," 109,511,674.8 "," 399,059,868.6 "," 1,071,760,058.9 "," 140,648,484.2 "," 116,178,563.7 ", -   , -   , -   , -   , -   , -   , -   
Feb-13," 21,891,039,264.0 "," 9,040,795,498.5 "," 5,521,952,894.7 "," 3,913,299,990.2 "," 478,396,122.0 "," 1,473,420,522.0 "," 1,396,078,958.9 "," 349,055,078.7 "," 199,593,485.1 "," 2,148,498,860.5 "," 136,072,181.1 "," 359,089,318.5 "," 812,946,488.3 "," 857,584,317.2 "," 416,917,335.0 "," 2,889,153,493.6 "," 190,151,263.2 "," 619,778,798.0 "," 100,681,704.4 "," 361,023,395.6 "," 860,479,068.2 "," 180,314,736.4 "," 226,242,384.2 ", -   , -   , -   , -   , -   , -   , -   
Mar-13," 39,382,233,908.6 "," 17,834,458,845.9 "," 7,230,528,632.8 "," 8,575,721,034.0 "," 927,130,133.8 "," 1,908,542,224.9 "," 2,321,818,212.0 "," 787,791,925.8 "," 470,192,649.9 "," 3,527,485,823.0 "," 229,085,811.4 "," 615,037,297.6 "," 1,702,718,274.1 "," 3,398,021,433.9 "," 426,033,669.6 "," 6,442,215,611.5 "," 424,922,627.2 "," 962,798,081.9 "," 237,206,062.5 "," 838,613,403.2 "," 1,673,999,425.1 "," 381,770,047.0 "," 370,713,790.8 ", -   , -   , -   , -   , -   , -   , -   
Apr-13," 25,630,113,344.9 "," 12,311,374,708.8 "," 5,962,673,348.7 "," 4,716,623,804.3 "," 690,234,100.5 "," 1,589,382,750.0 "," 1,601,676,326.9 "," 442,868,234.2 "," 135,797,746.9 "," 2,303,875,969.6 "," 127,436,574.1 "," 1,017,559,774.7 "," 1,008,332,414.2 "," 2,294,425,868.5 "," 426,797,284.8 "," 3,502,780,479.3 "," 206,334,596.4 "," 660,389,058.3 "," 91,840,195.8 "," 469,907,640.4 "," 1,126,865,436.9 "," 169,273,720.1 "," 167,897,615.9 ", -   , -   , -   , -   , -   , -   , -   
May-13," 29,100,759,642.6 "," 20,320,088,105.2 "," 5,511,873,227.5 "," 5,685,860,081.6 "," 552,274,797.8 "," 1,517,948,087.4 "," 1,628,945,218.2 "," 452,437,919.9 "," 200,258,017.7 "," 2,160,816,387.8 "," 166,048,121.5 "," 449,109,301.9 "," 989,726,444.1 "," 1,729,638,288.6 "," 271,823,773.9 "," 3,249,189,559.4 "," 295,021,322.1 "," 658,298,934.5 "," 94,625,437.9 "," 322,654,093.7 "," 867,250,129.9 "," 219,385,350.5 "," 201,061,865.3 ", -   , -   , -   , -   , -   , -   , -   
